# Glossary in tab-separated format -*- coding: utf-8 -*-
skull	ドクロ	Wildernessで頭上に表示されるSkullの訳。普通の文章のSkullは頭蓋骨が訳
Gauntlets	ガントレット	手袋を意味する場合。Corrupted Gauntletはどうするか別途検討
Gauntlet	ガントレット	手袋（単数）を意味する場合。Corrupted Gauntletはどうするか別途検討
mould	鋳型	工作のスキルでなにかの金属棒から特定の物を作りたい時に使ってるアイテムの訳
remain	遺体	NPCの死体の訳
remains	遺体	remainの複数形
arrowtips	矢じり	アイテム名で使用
arrowtip	矢じり	アイテム名で使用
Attack	攻撃力	スキル名
Strength	腕力	スキル名
Defence	守備力	スキル名
Ranged	弓	スキル名
Prayer	祈り	スキル名
Magic	魔法	スキル名
Hitpoints	体力	スキル名
Runecrafting	ルーン作り	スキル名
Crafting	工作	スキル名
Mining	採掘	スキル名
Smithing	鍛冶	スキル名
Fishing	釣り	スキル名
Cooking	料理	スキル名
Firemaking	火起こし	スキル名
Woodcutting	木こり	スキル名
Agility	運動神経	スキル名
Herblore	調合	スキル名
Thieving	盗み	スキル名
Fletching	木材加工	スキル名
Slayer	討伐	スキル名
Farming	農業	スキル名
Construction	建築	スキル名
Hunter	狩人	スキル名
Sailing	船旅	スキル名
adamant	アダマンタイト	マイニングの高くなると採掘することができるかなり強い金属棒の訳
rune	ルーン	採掘のスキルでの一番強い鉱石の訳
bolttips	ボルト先端	木材加工のスキルを上げる時にボルトに付けるものの訳
barb	とげのある	アイテム名でしよう
barbed	とげのある	アイテム名でしよう
longbow	長弓	読み方は「ちょうきゅう」　短弓「たんきゅう」よりDPSは低いので使うことは結構珍しい
ice	氷	温度が低いときに水がなることの訳
arrow	矢	弓が使ってるものの訳
arrows	矢	arrowの複数形
lever	レバー	アイテム名前でしよう
shiny	光沢のある	アイテム名でしよう
key	鍵	アイテム名でしよう
(u)	（未）	まだ未完成の弓の略
shortbow	短弓	読み方は「たんきゅう」ほとんどのプレイヤーに使われている種類の弓の訳
oak	オーク	レベル１５になると切ることができる木の種類の訳
maple	楓	レベル４５になると切ることができる木の種類の訳
willow	柳	レベル３０になると切ることができる木の種類の訳
yew	イチイ	レベル６０になると切ることができる木の種類の訳
magic	魔法	レベル７５になると切ることができる木の種類の訳、しかも時間がめっちゃ掛かります
